S V(S) theta
5.805912910929072801e+00 9.112175880730422062e-02 5.000000000000000000e-01
5.806970899263820485e+00 9.108765182750339084e-02 5.000000000000000000e-01
5.808028684319085144e+00 9.105356482098835025e-02 5.000000000000000000e-01
5.809086266145610189e+00 9.101949777733125968e-02 5.000000000000000000e-01
5.810143644794140805e+00 9.098545068611743614e-02 5.000000000000000000e-01
5.811200820315418625e+00 9.095142353694506132e-02 5.000000000000000000e-01
5.812257792760189723e+00 9.091741631942526491e-02 5.000000000000000000e-01
5.813314562179198397e+00 9.088342902318208294e-02 5.000000000000000000e-01
5.814371128623193385e+00 9.084946163785131978e-02 5.000000000000000000e-01
5.815427492143157018e+00 9.081551415303482089e-02 5.000000000000000000e-01
5.816483652790374492e+00 9.078158655828483248e-02 5.000000000000000000e-01
5.817539610616145218e+00 9.074767884316248256e-02 5.000000000000000000e-01
5.818595365671773934e+00 9.071379099724173611e-02 5.000000000000000000e-01
5.819650918008561824e+00 9.067992301010951994e-02 5.000000000000000000e-01
5.820706267677811852e+00 9.064607487136559782e-02 5.000000000000000000e-01
5.821761414730827866e+00 9.061224657062263987e-02 5.000000000000000000e-01
5.822816359218908389e+00 9.057843809750623643e-02 5.000000000000000000e-01
5.823871101193359934e+00 9.054464944165473150e-02 5.000000000000000000e-01
5.824925640705488128e+00 9.051088059271827913e-02 5.000000000000000000e-01
5.825979977806828636e+00 9.047713154031364335e-02 5.000000000000000000e-01
5.827034112549208444e+00 9.044340227400859966e-02 5.000000000000000000e-01
5.828088044984478522e+00 9.040969278337929182e-02 5.000000000000000000e-01
5.829141775164483619e+00 9.037600305801488099e-02 5.000000000000000000e-01
5.830195303141076479e+00 9.034233308751718483e-02 5.000000000000000000e-01
5.831248628966102743e+00 9.030868286150103841e-02 5.000000000000000000e-01
5.832301752691410712e+00 9.027505236959393331e-02 5.000000000000000000e-01
5.833354674368851356e+00 9.024144160143621196e-02 5.000000000000000000e-01
5.834407394050272089e+00 9.020785054668099823e-02 5.000000000000000000e-01
5.835459911787525655e+00 9.017427919499308719e-02 5.000000000000000000e-01
5.836512227632685956e+00 9.014072753600474441e-02 5.000000000000000000e-01
5.837564341638115550e+00 9.010719555929938562e-02 5.000000000000000000e-01
5.838616253856198313e+00 9.007368325446871160e-02 5.000000000000000000e-01
5.839667964339313677e+00 9.004019061111738498e-02 5.000000000000000000e-01
5.840719473139845519e+00 9.000671761886266942e-02 5.000000000000000000e-01
5.841770780310175937e+00 8.997326426733461002e-02 5.000000000000000000e-01
5.842821885902687917e+00 8.993983054617600559e-02 5.000000000000000000e-01
5.843872789969764447e+00 8.990641644504239471e-02 5.000000000000000000e-01
5.844923492563786738e+00 8.987302195360195867e-02 5.000000000000000000e-01
5.845973993737143104e+00 8.983964706153461932e-02 5.000000000000000000e-01
5.847024293542431472e+00 8.980629175848846291e-02 5.000000000000000000e-01
5.848074392032538427e+00 8.977295603406290625e-02 5.000000000000000000e-01
5.849124289260366538e+00 8.973963987786573449e-02 5.000000000000000000e-01
5.850173985278821931e+00 8.970634327951726439e-02 5.000000000000000000e-01
5.851223480140807176e+00 8.967306622865067744e-02 5.000000000000000000e-01
5.852272773899226621e+00 8.963980871491172842e-02 5.000000000000000000e-01
5.853321866606985502e+00 8.960657072795880085e-02 5.000000000000000000e-01
5.854370758316985501e+00 8.957335225746303198e-02 5.000000000000000000e-01
5.855419449082133632e+00 8.954015329310804905e-02 5.000000000000000000e-01
5.856467938955336905e+00 8.950697382458924767e-02 5.000000000000000000e-01
5.857516227989711943e+00 8.947381384157089557e-02 5.000000000000000000e-01
5.858564316238650704e+00 8.944067333366891026e-02 5.000000000000000000e-01
5.859612203755568238e+00 8.940755229050728614e-02 5.000000000000000000e-01
5.860659890593878707e+00 8.937445070172274353e-02 5.000000000000000000e-01
5.861707376806994496e+00 8.934136855696452051e-02 5.000000000000000000e-01
5.862754662448331544e+00 8.930830584589445620e-02 5.000000000000000000e-01
5.863801747571302236e+00 8.927526255818701850e-02 5.000000000000000000e-01
5.864848632229320735e+00 8.924223868352924860e-02 5.000000000000000000e-01
5.865895316475802090e+00 8.920923421162064992e-02 5.000000000000000000e-01
5.866941800364163129e+00 8.917624913217243876e-02 5.000000000000000000e-01
5.867988083948022293e+00 8.914328343486543904e-02 5.000000000000000000e-01
5.869034167281270697e+00 8.911033710933244367e-02 5.000000000000000000e-01
5.870080050417821660e+00 8.907741014521414202e-02 5.000000000000000000e-01
5.871125733411585834e+00 8.904450253216385225e-02 5.000000000000000000e-01
5.872171216316474762e+00 8.901161425984734088e-02 5.000000000000000000e-01
5.873216499186399986e+00 8.897874531794300323e-02 5.000000000000000000e-01
5.874261582075273047e+00 8.894589569614166913e-02 5.000000000000000000e-01
5.875306465037006376e+00 8.891306538414667227e-02 5.000000000000000000e-01
5.876351148125511514e+00 8.888025437167376697e-02 5.000000000000000000e-01
5.877395631394704445e+00 8.884746264845040653e-02 5.000000000000000000e-01
5.878439914898692997e+00 8.881469020417435967e-02 5.000000000000000000e-01
5.879483998691855007e+00 8.878193702849561386e-02 5.000000000000000000e-01
5.880527882828589625e+00 8.874920311107196980e-02 5.000000000000000000e-01
5.881571567363294228e+00 8.871648844157371816e-02 5.000000000000000000e-01
5.882615052350364415e+00 8.868379300968365353e-02 5.000000000000000000e-01
5.883658337844198449e+00 8.865111680509689396e-02 5.000000000000000000e-01
5.884701423899196371e+00 8.861845981752108914e-02 5.000000000000000000e-01
5.885744310569752002e+00 8.858582203667630939e-02 5.000000000000000000e-01
5.886786997910266273e+00 8.855320345229494849e-02 5.000000000000000000e-01
5.887829485975136556e+00 8.852060405412100208e-02 5.000000000000000000e-01
5.888871774818957405e+00 8.848802383186957221e-02 5.000000000000000000e-01
5.889913864496574725e+00 8.845546277520825729e-02 5.000000000000000000e-01
5.890955755062862842e+00 8.842292087381234400e-02 5.000000000000000000e-01
5.891997446572694308e+00 8.839039811736948415e-02 5.000000000000000000e-01
5.893038939080939898e+00 8.835789449557969466e-02 5.000000000000000000e-01
5.894080232642470385e+00 8.832540999815551019e-02 5.000000000000000000e-01
5.895121327312158321e+00 8.829294461482167788e-02 5.000000000000000000e-01
5.896162223144875369e+00 8.826049833531526834e-02 5.000000000000000000e-01
5.897202920195493192e+00 8.822807114938575890e-02 5.000000000000000000e-01
5.898243418518887005e+00 8.819566304679408997e-02 5.000000000000000000e-01
5.899283718170113211e+00 8.816327401727308555e-02 5.000000000000000000e-01
5.900323819204485787e+00 8.813090405050830189e-02 5.000000000000000000e-01
5.901363721677340912e+00 8.809855313619281703e-02 5.000000000000000000e-01
5.902403425644010326e+00 8.806622126403211570e-02 5.000000000000000000e-01
5.903442931159828433e+00 8.803390842374397840e-02 5.000000000000000000e-01
5.904482238280130524e+00 8.800161460505839806e-02 5.000000000000000000e-01
5.905521347060250115e+00 8.796933979771770495e-02 5.000000000000000000e-01
5.906560257555520721e+00 8.793708399147651122e-02 5.000000000000000000e-01
5.907598969821275858e+00 8.790484717610162757e-02 5.000000000000000000e-01
5.908637483912855259e+00 8.787262934137138326e-02 5.000000000000000000e-01
5.909675799885770964e+00 8.784043047703660179e-02 5.000000000000000000e-01
5.910713917795787253e+00 8.780825057280121360e-02 5.000000000000000000e-01
5.911751837698688838e+00 8.777608961837658763e-02 5.000000000000000000e-01
5.912789559650263982e+00 8.774394760348626365e-02 5.000000000000000000e-01
5.913827083706292065e+00 8.771182451786611878e-02 5.000000000000000000e-01
5.914864409922562238e+00 8.767972035126418706e-02 5.000000000000000000e-01
5.915901538354858324e+00 8.764763509344071502e-02 5.000000000000000000e-01
5.916938469058965033e+00 8.761556873416809221e-02 5.000000000000000000e-01
5.917975202090667075e+00 8.758352126323096232e-02 5.000000000000000000e-01
5.919011737505753601e+00 8.755149267042533490e-02 5.000000000000000000e-01
5.920048075360179851e+00 8.751948294552049090e-02 5.000000000000000000e-01
5.921084215710154197e+00 8.748749207823909579e-02 5.000000000000000000e-01
5.922120158611898333e+00 8.745552005831104536e-02 5.000000000000000000e-01
5.923155904121636617e+00 8.742356687547855887e-02 5.000000000000000000e-01
5.924191452295592519e+00 8.739163251949587374e-02 5.000000000000000000e-01
5.925226803189993952e+00 8.735971698012938436e-02 5.000000000000000000e-01
5.926261956861061719e+00 8.732782024715762814e-02 5.000000000000000000e-01
5.927296913365020181e+00 8.729594231037128560e-02 5.000000000000000000e-01
5.928331672758095472e+00 8.726408315957306927e-02 5.000000000000000000e-01
5.929366235096512838e+00 8.723224278457715475e-02 5.000000000000000000e-01
5.930400600436664504e+00 8.720042117517157187e-02 5.000000000000000000e-01
5.931434768835183391e+00 8.716861832109809582e-02 5.000000000000000000e-01
5.932468740348721070e+00 8.713683421210569047e-02 5.000000000000000000e-01
5.933502515033929114e+00 8.710506883795536559e-02 5.000000000000000000e-01
5.934536092947461761e+00 8.707332218842023241e-02 5.000000000000000000e-01
5.935569474145967916e+00 8.704159425328546196e-02 5.000000000000000000e-01
5.936602658686102707e+00 8.700988502234825728e-02 5.000000000000000000e-01
5.937635646624516816e+00 8.697819448541785348e-02 5.000000000000000000e-01
5.938668438017863593e+00 8.694652263231551770e-02 5.000000000000000000e-01
5.939701032922795498e+00 8.691486945287389687e-02 5.000000000000000000e-01
5.940733431396127529e+00 8.688323493690021382e-02 5.000000000000000000e-01
5.941765633494908272e+00 8.685161907415571425e-02 5.000000000000000000e-01
5.942797639276209409e+00 8.682002185440865216e-02 5.000000000000000000e-01
5.943829448797094628e+00 8.678844326743943849e-02 5.000000000000000000e-01
5.944861062114636496e+00 8.675688330304030804e-02 5.000000000000000000e-01
5.945892479285902255e+00 8.672534195101556931e-02 5.000000000000000000e-01
5.946923700367961807e+00 8.669381920118146567e-02 5.000000000000000000e-01
5.947954725417880617e+00 8.666231504336630032e-02 5.000000000000000000e-01
5.948985554492731254e+00 8.663082946741010315e-02 5.000000000000000000e-01
5.950016187649583621e+00 8.659936246316443653e-02 5.000000000000000000e-01
5.951046624945661279e+00 8.656791402045606321e-02 5.000000000000000000e-01
5.952076866438419600e+00 8.653648412906604637e-02 5.000000000000000000e-01
5.953106912185332611e+00 8.650507277878247137e-02 5.000000000000000000e-01
5.954136762243874337e+00 8.647367995940527519e-02 5.000000000000000000e-01
5.955166416671518803e+00 8.644230566074632971e-02 5.000000000000000000e-01
5.956195875525739147e+00 8.641094987262952498e-02 5.000000000000000000e-01
5.957225138864011171e+00 8.637961258489040839e-02 5.000000000000000000e-01
5.958254206743808012e+00 8.634829378737665651e-02 5.000000000000000000e-01
5.959283079222603696e+00 8.631699346994763100e-02 5.000000000000000000e-01
5.960311756357875801e+00 8.628571162247405946e-02 5.000000000000000000e-01
5.961340238207245790e+00 8.625444823480260537e-02 5.000000000000000000e-01
5.962368524828564276e+00 8.622320329673463513e-02 5.000000000000000000e-01
5.963396616279701412e+00 8.619197679807821810e-02 5.000000000000000000e-01
5.964424512618522023e+00 8.616076872865344183e-02 5.000000000000000000e-01
5.965452213902896261e+00 8.612957907829209281e-02 5.000000000000000000e-01
5.966479720190692504e+00 8.609840783683785082e-02 5.000000000000000000e-01
5.967507031539779128e+00 8.606725499414616398e-02 5.000000000000000000e-01
5.968534148008022733e+00 8.603612054008440146e-02 5.000000000000000000e-01
5.969561069653293472e+00 8.600500446453156200e-02 5.000000000000000000e-01
5.970587796533460612e+00 8.597390675737799637e-02 5.000000000000000000e-01
5.971614328706537300e+00 8.594282740849057411e-02 5.000000000000000000e-01
5.972640666230756956e+00 8.591176640769127015e-02 5.000000000000000000e-01
5.973666809164369873e+00 8.588072374480873461e-02 5.000000000000000000e-01
5.974692757565628121e+00 8.584969940968327495e-02 5.000000000000000000e-01
5.975718511492781992e+00 8.581869339216717518e-02 5.000000000000000000e-01
5.976744071004083558e+00 8.578770568212426562e-02 5.000000000000000000e-01
5.977769436157784888e+00 8.575673626943025596e-02 5.000000000000000000e-01
5.978794607012136275e+00 8.572578514397248550e-02 5.000000000000000000e-01
5.979819583625391566e+00 8.569485229564999251e-02 5.000000000000000000e-01
5.980844366055801942e+00 8.566393771437315341e-02 5.000000000000000000e-01
5.981868954361757140e+00 8.563304139002948789e-02 5.000000000000000000e-01
5.982893348601863615e+00 8.560216331246185695e-02 5.000000000000000000e-01
5.983917548834745581e+00 8.557130347151976901e-02 5.000000000000000000e-01
5.984941555119025480e+00 8.554046185706437599e-02 5.000000000000000000e-01
5.985965367513327529e+00 8.550963845896857041e-02 5.000000000000000000e-01
5.986988986076275054e+00 8.547883326711686047e-02 5.000000000000000000e-01
5.988012410866491386e+00 8.544804627140543951e-02 5.000000000000000000e-01
5.989035641942601629e+00 8.541727746174213043e-02 5.000000000000000000e-01
5.990058679363227334e+00 8.538652682804642735e-02 5.000000000000000000e-01
5.991081523186994495e+00 8.535579436024899602e-02 5.000000000000000000e-01
5.992104173472663220e+00 8.532508004825821446e-02 5.000000000000000000e-01
5.993126630279196121e+00 8.529438388193844034e-02 5.000000000000000000e-01
5.994148893665581568e+00 8.526370585116037348e-02 5.000000000000000000e-01
5.995170963690800825e+00 8.523304594580632942e-02 5.000000000000000000e-01
5.996192840413842262e+00 8.520240415577015614e-02 5.000000000000000000e-01
5.997214523893689808e+00 8.517178047095740057e-02 5.000000000000000000e-01
5.998236014189327392e+00 8.514117488128519762e-02 5.000000000000000000e-01
5.999257311359742495e+00 8.511058737668218688e-02 5.000000000000000000e-01
6.000278415463918158e+00 8.508001794708859589e-02 5.000000000000000000e-01
6.001299326560840974e+00 8.504946658245576829e-02 5.000000000000000000e-01
6.002320044709626323e+00 8.501893327271348166e-02 5.000000000000000000e-01
6.003340569969590312e+00 8.498841800774781241e-02 5.000000000000000000e-01
6.004360902400067701e+00 8.495792077745097093e-02 5.000000000000000000e-01
6.005381042060395025e+00 8.492744157172679720e-02 5.000000000000000000e-01
6.006400989009907931e+00 8.489698038049064976e-02 5.000000000000000000e-01
6.007420743307942068e+00 8.486653719366932247e-02 5.000000000000000000e-01
6.008440305013833083e+00 8.483611200120128037e-02 5.000000000000000000e-01
6.009459674186916622e+00 8.480570479303634057e-02 5.000000000000000000e-01
6.010478850886528335e+00 8.477531555913582484e-02 5.000000000000000000e-01
6.011497835172004756e+00 8.474494428947222657e-02 5.000000000000000000e-01
6.012516627102805877e+00 8.471459097399694493e-02 5.000000000000000000e-01
6.013535226738588868e+00 8.468425560261814977e-02 5.000000000000000000e-01
6.014553634139029548e+00 8.465393816525002002e-02 5.000000000000000000e-01
6.015571849363802848e+00 8.462363865181821154e-02 5.000000000000000000e-01
6.016589872472584588e+00 8.459335705225988489e-02 5.000000000000000000e-01
6.017607703525050589e+00 8.456309335652366366e-02 5.000000000000000000e-01
6.018625342580876669e+00 8.453284755456950961e-02 5.000000000000000000e-01
6.019642789699735985e+00 8.450261963636890306e-02 5.000000000000000000e-01
6.020660044941309685e+00 8.447240959190456533e-02 5.000000000000000000e-01
6.021677108365267372e+00 8.444221741117045876e-02 5.000000000000000000e-01
6.022693980031410099e+00 8.441204308414003432e-02 5.000000000000000000e-01
6.023710659999719219e+00 8.438188660074394387e-02 5.000000000000000000e-01
6.024727148330204507e+00 8.435174795091857081e-02 5.000000000000000000e-01
